"","ids","Sei.maschio.o.femmina.","X","Anno.di.nascita","Comune.di.residenza","Provincia.di.residenza","Nazionalità","Scuola.superiore.che.frequenti.o.hai.frequentato.","X.1","X.2","X.3","Titolo.di.studio.raggiunto","X.4","X.5","X.6","X.7","X.8","Attualmente...","X.9","In.base.alla.risposta.precedente..indica.qual.è.il.tuo.lavoro.e.o.cosa.stai.studiando.","Tra.i.9.e.i.17.anni..hai.avuto.una.disabilità.temporanea..es..gamba.ingessata..o.permanente.","X.10","Titolo.di.studio.di.tua.mamma","X.11","X.12","X.13","X.14","X.15","X.16","Titolo.di.studio.di.tuo.papà","X.17","X.18","X.19","X.20","X.21","X.22","Quanti.fratelli.o.sorelle.hai.","X.23","X.24","X.25","X.26","Dai.tuoi.9.ai.17.anni..quanti.dei.tuoi.nonni.in.media.hanno.abitato.vicino.a.te..a.circa.un.quarto.d.ora.da.casa.tua..","X.27","X.28","X.29","X.30","Dopo.la.scuola..in.genere..chi.si.occupava.di.te.","X.31","X.32","X.33","X.34","X.35","X.36","X.37","Hai.cambiato.comune.di.residenza.o.quartiere.durante.il.periodo.delle.scuole.elementari.e.medie.","X.38","Tra.i.9.e.17.anni..Pensa.alla.struttura.sportiva.più.vicina.a.casa.tua..indipendentemente.dal.fatto.che.vi.praticassi.sport..quanto.tempo.impiegavi.per.raggiungerla.","X.39","X.40","X.41","X.42","X.43","X.44","X.45","X.46","X.47","Qual.era.la.distanza.approssimativa.in.chilometri.","Tra.i.9.e.17.anni..Pensa.alla.struttura.sportiva.più.vicina.alla.tua.scuola..indipendentemente.dal.fatto.che.vi.praticassi.sport..quanto.tempo.impiegavi.per.raggiungerla.","X.48","X.49","X.50","X.51","X.52","X.53","X.54","X.55","X.56","Qual.era.la.distanza.approssimativa.in.chilometri..1","Tra.i.9.e.17.anni...Hai.mai.praticato.sport.","X.57","Tra.i.9.e.17.anni..Nel.tuo.quartiere..se.vivevi.in.città..o.nel.tuo.comune..se.vivevi.in.un.centro.abitato.di.piccole.dimensioni..vivevano.o.si.allenavano.dei.campioni.dello.sport.","X.58","Quale.i.sport.hai.praticato.dai.9.ai.17.anni.","X.59","X.60","X.61","X.62","X.63","X.64","X.65","X.66","X.67","X.68","X.69","X.70","X.71","X.72","X.73","X.74","X.75","X.76","X.77","X.78","X.79","X.80","X.81","X.82","X.83","X.84","X.85","X.86","X.87","X.88","X.89","X.90","X.91","X.92","Scrivi.il.nome.dello.sport.per.te.più.significativo.tra.i.9.e.i.17.anni","Crocetta.la.risposta.che.ti.rappresenta..Lo.sport.più.significativo.per.me.","X.93","X.94","X.95","Riguardo.al.tuo.sport..lo.hai.fatto.a.livello.agonistico.","X.96","Quante.volte.alla.settimana..in.media..praticavi.il.tuo.sport.significativo.tra.i.9.e.i.17.anni..Considera.anche.le.partite..o.le.gare.o.i.saggi..","X.97","X.98","X.99","Tra.i.tuoi.9.e.17.anni.Hai.mai.pensato.seriamente.di.abbandonare.lo.sport.per.te.più.significativo..NB..Per..seriamente..si.intende.che.stavi.per.lasciarlo.o.che.l.hai.lasciato.per.poco.tempo..massimo.6.mesi..e.poi.hai.ripreso.","X.100","Perché.non.hai.mai.pensato.di.abbandonare.il.tuo.sport..Tra.le.seguenti.motivazioni..scegline.al.massimo.3.","X.295","X.296","X.297","X.298","X.299","X.300","X.301","X.302","X.303","X.304","X.305","X.306","X.307","X.308","X.309","X.310","X.311","X.312","X.313","X.314","X.315","X.316","X.317","X.318","X.319","X.320","X.321","X.322","X.323","X.324","X.325","X.326","X.327","Tra.le.motivazioni.che.hai.scelto.scrivi.il.numero.di.quella.che.ha.maggiormente.determinato.la.tua.voglia.di.continuare.1","In.media..tra.i.tuoi.9.e.17.anni..quante.ore.alla.settimana.dedicavi.ad.attività.extra.scolastiche.e.o.extra.sportive..es..arte..social.network.ecc...","X.328","X.329","X.330","X.331","X.332","Perché.non.hai.mai.pensato.di.abbandonare.il.tuo.sport..Tra.le.seguenti.motivazioni..scegline.al.massimo.3..1","X.333","X.334","X.335","X.336","Tra.i.9.e.i.17.anni.Quante.ore.studiavi.in.media.al.giorno.al.di.fuori.dell.orario.scolastico.","X.337","X.338","X.339","X.340","X.341","Tra.i.tuoi.9.e.i.17.anni...Tua.mamma.lavorava.","X.342","Tra.i.tuoi.9.e.17.anni...Che.professione.svolgeva.tua.mamma.","X.343","X.344","X.345","X.346","X.347","X.348","Tra.i.tuoi.9.e.i.17.anni...Tua.mamma.era.impegnata.per.lavoro...","X.349","X.350","X.351","Tra.i.tuoi.9.e.17.anni...Tuo.papà.lavorava.","X.352","Tra.i.tuoi.9.e.17.anni...Che.professione.svolgeva.tuo.papà.","X.353","X.354","X.355","X.356","X.357","X.358","Tra.i.tuoi.9.e.17.anni...Tuo.papà.era.impegnato.per.lavoro...","X.359","X.360","X.361","Tra.i.tuoi.9.e.17.anni...Quanti.dei.tuoi.fratelli.hanno.fatto.il.tuo.stesso.sport.significativo.","X.362","X.363","X.364","X.365","Tra.i.tuoi.9.e.17.anni....Chi.ti.ha.influenzato.in.modo.determinante.nella.scelta.del.tuo.sport.significativo.","X.366","X.367","X.368","X.369","Almeno.uno.dei.tuoi.genitori.ha.praticato.nella.sua.vita.il.tuo.sport.significativo.","X.370","X.371","X.372","Tra.i.tuoi.9.e.17.anni.I.tuoi.genitori..o.uno.di.essi..in.media.ti.hanno.portato.la.maggior.parte.delle.volte..es..2.volte.su.3..agli.allenamenti.del.tuo.sport.significativo","X.373","Tra.i.tuoi.9.e.17.anni.I.tuoi.genitori..o.uno.di.essi..ti.hanno.sostenuto.nel.continuare.a.fare.lo.sport.per.te.più.significativo","X.374","Tra.i.tuoi.9.e.17.anni.Quando.non.avevi.voglia.di.andare.ad.allenarti..i.tuoi.genitori..o.uno.di.essi..ti.convincevano.o.obbligavano.ad.andare","X.375","Pensa.a.quale.dei.tuoi.genitori.ti.ha.seguito.di.più.nel.tuo.sport.e.rispondi.Il.più.influente.tra.i.tuoi.genitori..rispetto.al.tuo.sport..lo.definiresti.","X.376","X.377","X.378","X.379","X.380","X.381","X.382","X.383","X.384","Tra.i.tuoi.9.e.17.anni...In.media..ti.divertivi.nel.praticare.il.tuo.sport.significativo.","X.385","X.386","X.387","X.388","Tra.i.9.e.i.17.anni...Il.tuo.sport.per.te.è.stato....scegline.al.massimo.3.","X.389","X.390","X.391","X.392","X.393","X.394","X.395","X.396","X.397","X.398","Per.favore..leggi.le.seguenti.caratteristiche.di.personalità.e.indica.quanto.ti.senti.descritto.da.ogni.coppia..anche.se.pensi.che.una.delle.due.caratteristiche.ti.descriva.più.dell.altra.Ti.ritieni.una.persona...","X.974","X.975","X.976","X.977","X.978","X.979","X.980","X.981","X.982","X.983","X.984","X.985","X.986","X.987","X.988","X.989","X.990","X.991","X.992","X.993","X.994","X.995","X.996","X.997","X.998","X.999","X.1000","X.1001","X.1002","X.1003","X.1004","X.1005","X.1006","X.1007","X.1008","X.1009","X.1010","X.1011","X.1012","X.1013","X.1014","X.1015","X.1016","X.1017","X.1018","X.1019","X.1020","X.1021","X.1022","X.1023","X.1024","X.1025","X.1026","X.1027","X.1028","X.1029","X.1030","X.1031","X.1032","X.1033","X.1034","X.1035","X.1036","X.1037","X.1038","X.1039","X.1040","X.1041","X.1042","X.1043","X.1044","X.1045","X.1046","X.1047","X.1048","X.1049"
"240",6887352439,"Maschio","","1999","Anzio","roma","Italia","Liceo","","","","","","Diploma di scuola media superiore (Liceo)","","","","","Studi","Lingue","","x","","","","","Laurea","","","","","","","Laurea","","","",NA,2,NA,"","",NA,2,NA,NA,"","","Fratello o sorella","","","","","","","x","","","Più di un quarto d’ora","","","","Un quarto d’ora","","","","5","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","2","Si","","","x","","","","","","","Calcio","","","","","","","","","","","","","Nuoto","","","","","","","","","","","Tennis","","","","","Nuoto","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","Si","","","","3 volte","","","No","1. Mi divertivo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","2 ore","","","","","","3. Nè in disaccordo nè in accordo","","","","1 ora","","","","","Si","","Libera professione (avvocato, medico, commercialista, artista, carriera sportiva ecc.)","","","","","","","","Part time","","","Si","","Libera professione (avvocato, medico, commercialista, artista, carriera sportiva ecc.)","","","","","","","","Part time","","","Nessuno",NA,NA,NA,"","","","","Nessuno","","","Papà ","","","Si","","Si","","","No","Tranquillo","","","","","","","","","","","Abbastanza","","","","","Un divertimento","","","","","","","","","","","Molto in disaccordo","","","","","","","","Un po’ in disaccordo","","","","","","","","Né d’accordo né in disaccordo","","","","","Molto in disaccordo","","","","","","","","","","Un po’ d’accordo","","","","Molto in disaccordo","","","","","","","","","Né d’accordo né in disaccordo","","","","","","Un po’ in disaccordo","","","","","","","","Né d’accordo né in disaccordo","","","","","","","","","Molto d’accordo","","","","","","Un po’ d’accordo","",""
"245",6887275458,"Maschio","","2001","Occhiobello","Rovigo","Italiana","","Istituto Tecnico","","","","Licenza Media Inferiore","","","","","","Studi","Chimica","Lesione spalla sx","","","","Diploma di scuola media superiore (Liceo)","","","","","","Licenza Media Inferiore","","","","","","",1,NA,NA,"","",NA,2,NA,NA,"Mamma","","","","","","","","","X","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","2.5Km","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","3Km","Si","","","X","","","","","","","Calcio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Calcio","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","Si","","","","","Più di 3","","No","","","","","","6. Mi piaceva migliorare le mie abilità","","","9. Avevo un obiettivo (es. vincere trofei o raggiungere alti livelli)","","","","","","","","17. Era una passione","","","","","","","","","","","","","","","","","","9","","","","","","Più di 4","","","3. Nè in disaccordo nè in accordo","","","","","2 ore","","","","Si","","","","Impiegata","","","","","","","Si gestiva autonomamente","","Si","","","","Impiegato","","","","","","","Si gestiva autonomamente","","Nessuno",NA,NA,NA,"","Genitori","","","","","Papà","","","","Si","","Si","","Si","","","","","","Incoraggiante","","","","","","Molto","","","","","Un sacrificio","","","Una passione","","","","","Un modo per scaricare l’energia","","","","","","","","","Completamente d’accordo","","","","","","Molto d’accordo","","","","","Né d’accordo né in disaccordo","","","","","Molto in disaccordo","","","","","","","","","","","","Completamente d’accordo","Completamente in disaccordo","","","","","","","","","","","","Molto d’accordo","","Completamente in disaccordo","","","","","","","","","","","","","Completamente d’accordo","","","","","","","Completamente d’accordo","","","","Né d’accordo né in disaccordo","","",""
"285",6886534648,"","Femmina","1999","Lucca","Lucca","Italiana","Liceo","","","","","Licenza Media Inferiore","","","","","","Studi","Studio per conseguire il diploma presso il liceo delle Scienze Umane","","X","","","","Diploma di scuola media superiore (Istituto Tecnico o Professionale)","","","","","Licenza Media Inferiore","","","","","","",NA,2,NA,"","",NA,NA,NA,4,"","","","Nonni","","","","","","X","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","1,5","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","1,5","Si","","","X","","","","","","","","","","Danza classica","Danza contemporanea","Danza moderna","","","","","","","","","","","","","","","","","","","","","","","","Danza","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","Si","","","","3 volte","","","No","1. Mi divertivo","","","","","","","","","","","12. Mi serviva a scaricare l’energia o la tensione","","","","","17. Era una passione","","","","","","","","","","","","","","","","","","17","","","","","","Più di 4","","","3. Nè in disaccordo nè in accordo","","","","","2 ore","","","","Si","","","","Impiegata","","","","","Full time","","","","Si","","","","","Operaio","","","","Full time","","","","",1,NA,NA,"","","","Amici","","","","","X","","Si","","Si","","","No","Tranquillo","","","","","","","","","","Molto","","","","","","Un divertimento","","Una passione","","","","Un modo per staccare dalla vita quotidiana","","","","","","","Né d’accordo né in disaccordo","","","","","Molto in disaccordo","","","","","","","","","","","","Completamente d’accordo","","","","","","","Completamente d’accordo","","","","","Un po’ d’accordo","","","","","","","Un po’ d’accordo","","","","","","","","Molto d’accordo","","","Molto in disaccordo","","","","","","","","","","Un po’ d’accordo","","","","","","","Un po’ d’accordo","","","","","","","Un po’ d’accordo","",""
"326",6885453768,"Maschio","","","1/12/99","Palermo","Italiana","Liceo","","","","","Licenza Media Inferiore","","","","","","Studi","","","X","","","","","","","","","","","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,"","","","","","","","","","","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","1km","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","1km","Si","","","X","","","","","","","Calcio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Calcio","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","","","","","","","","No","1. Mi divertivo","","3. Mi piaceva la competizione","","5. Mi piaceva faticare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Un divertimento","","","","","","","","","","","","","","","","Completamente d’accordo","","","","","","Molto d’accordo","","","","","","","Molto d’accordo","","","","","","","Molto d’accordo","","","","","","Un po’ d’accordo","","","","","","Né d’accordo né in disaccordo","","","","","","","Né d’accordo né in disaccordo","","","","","","","","Un po’ d’accordo","","","","","","","Un po’ d’accordo","","","","","","","Un po’ d’accordo","","","","","","Né d’accordo né in disaccordo","","",""
"372",6884704028,"Maschio","","2000","Isernia","Isernia","Italiana","Liceo","","","","","Licenza Media Inferiore","","","","","","Studi","Scientifico","","X","","","","","Laurea","","","","","","","Laurea","","","Non ne ho",NA,NA,NA,"","Nessuno",NA,NA,NA,NA,"Mamma","","","","","","","","","X","","Un quarto d’ora","","","","Meno di un quarto d’ora","","","","","1 km","","Un quarto d’ora","","","","Meno di un quarto d’ora","","","","","2km","Si","","Atletica","","","","","","","","Calcio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Calcio","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","Si","","","","3 volte","","","No","1. Mi divertivo","","3. Mi piaceva la competizione","","","","","","","10. Mi piaceva provare il brivido della vittoria","","","","","","","","","","","","","","","","","","","","","","","","","3","","","2 ore","","","","","","","4. Abbastanza in accordo","","","","2 ore","","","","Si","","","","","","","Docente","","","Part time","","","Si","","","","Impiegato","","","","","","Part time","","","Nessuno",NA,NA,NA,"","","","Amici","","","","Papà ","","","","No","Si","","","No","","","","","","Indifferente","","","","","Molto","","","","","","Un divertimento","","Una passione","","","","Un modo per staccare dalla vita quotidiana","","","","","","","","Un po’ d’accordo","","","","","","Né d’accordo né in disaccordo","","","","","","","","Un po’ d’accordo","","","","Molto in disaccordo","","","","","","","","","","Un po’ d’accordo","","","","Molto in disaccordo","","","","","","","","","","Un po’ d’accordo","","","","","","Né d’accordo né in disaccordo","","","","","","","","Un po’ d’accordo","","","","","","","Un po’ d’accordo","","","","","","Né d’accordo né in disaccordo","","",""
"397",6884445179,"Maschio","","2000","Ficarazzi","Palermo","Italiana","Liceo","","","","","Licenza Media Inferiore","","","","","","Studi","Materie scientifiche ","","X","","","Diploma di scuola media superiore (Liceo)","","","","","","","Diploma di scuola media superiore (Liceo)","","","","","",1,NA,NA,"","",NA,2,NA,NA,"","","","","","","Nessuno","","","X","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","5","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","10","Si","","","X","","","","","","","Calcio","","","","","","","","","","","","","Nuoto","","Pallavolo","","","","","","","","","","","","","","Calcio","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","","","","","","","","No","1. Mi divertivo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Calcio","","","2 ore","","","","","","","","5. Completamente d'accordo","","","","","4 ore","","","No","","","Impiegata","","","","","Full time","","","","","","","","Impiegato","","","","","Full time","","","","",NA,2,NA,"","","Fratelli/sorelle","","","","","","","X","","No","","No","","No","","Troppo fissato","","","","","","","","","","","","","","","Un divertimento","","","","","","","","","","","","","","","","Completamente d’accordo","","","","","","","Completamente d’accordo","","","","","","","Completamente d’accordo","","","","","","","Completamente d’accordo","","","","","","","Completamente d’accordo","","","","","","Molto d’accordo","","","","Un po’ in disaccordo","","","","","","","","Né d’accordo né in disaccordo","","","","","","","","Un po’ d’accordo","","","","","","","Un po’ d’accordo","","","","","","","Un po’ d’accordo","",""
"430",6884428042,"","Femmina","1999","Bargagli","Genova","Italiana","Liceo","","","","","Licenza Media Inferiore","","","","","","Studi","Scenografia ","","X","","","Diploma di scuola media superiore (Liceo)","","","","","","Licenza Media Inferiore","","","","","","",1,NA,NA,"","",1,NA,NA,NA,"Mamma","","","","","","","","","X","","","Più di un quarto d’ora","","","","Un quarto d’ora","","","","7","","","Più di un quarto d’ora","","","","Un quarto d’ora","","","","8","Si","","Lancio del disco","","","","","","","","","","","Danza classica","Danza contemporanea","Danza moderna","","","","","","","","","","","","","","","","","","","","","","","","Danza contemporanea","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","Si","","","","","Più di 3","","No","","","","","","6. Mi piaceva migliorare le mie abilità","","8. Volevo tenermi in forma","","","","","","","","","17. Era una passione","","","","","","","","","","","","","","","","","","17","","","","","","Più di 4","","","","","5. Completamente d'accordo","","","2 ore","","","","Si","","","Commerciante/Imprenditrice/Artigiana","","","","","","","","Si gestiva autonomamente","","Si","","","","","Operaio","","","","Full time","","","","",1,NA,NA,"","Genitori","","","","","","Mamma","","","Si","","Si","","Si","","Tranquillo","","","","","","","","","","Molto","","","","","","","","Una passione","Un bisogno del tuo corpo e della tua mente","","","Un modo per staccare dalla vita quotidiana","","","","","","","Né d’accordo né in disaccordo","","","","","","","Né d’accordo né in disaccordo","","","","","","","Né d’accordo né in disaccordo","","","","","","","Né d’accordo né in disaccordo","","","","","","","Né d’accordo né in disaccordo","","","","","","","Né d’accordo né in disaccordo","","","","","","","Né d’accordo né in disaccordo","","","","","","","Né d’accordo né in disaccordo","","","","","","","Né d’accordo né in disaccordo","","","","","","","Né d’accordo né in disaccordo","","","","","","","Né d’accordo né in disaccordo","","",""
"458",6884408161,"Maschio","","1999","termoli","campobasso","italia","","Istituto Tecnico","","","","Licenza Media Inferiore","","","","","","Studi","Amministrazione finanza e marketing","","x","","Licenza Media Inferiore","","","","","","","Licenza Media Inferiore","","","","","","",1,NA,NA,"","Nessuno",NA,NA,NA,NA,"","","","","","","Nessuno","","","x","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","3/4","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","2","Si","","","x","","","","","","","Calcio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CALCIO","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","Si","","","","","Più di 3","","No","","","","","","","","","9. Avevo un obiettivo (es. vincere trofei o raggiungere alti livelli)","","","","","","","","17. Era una passione","","","","","","","","","","","28. Ho sempre trovato il tempo di fare sport","","","","","","","17","","","","","","Più di 4","","","","","","","1 ora","","","","","","No","","","","","Casalinga","","","","","","casalinga","Si","","","","","Operaio","","","","Full time","","","","Nessuno",NA,NA,NA,"","","","","Nessuno","","","","x","","Si","","Si","","","No","","","","Sostenitore positivo","","","","","","","Molto","","","","","","Un divertimento","","Una passione","","","","Un modo per staccare dalla vita quotidiana","","","","","","","","","Molto d’accordo","","","","","","Un po’ d’accordo","","","","","","","","Molto d’accordo","","","","Un po’ in disaccordo","","","","","","","","","","Molto d’accordo","","","","Un po’ in disaccordo","","","","","","","","","","Molto d’accordo","","","","Un po’ in disaccordo","","","","","","","","","","Molto d’accordo","","","","","","","Molto d’accordo","","","","","Né d’accordo né in disaccordo","","",""
"477",6884380719,"Maschio","","2000","palermo","palermo","italiana","Liceo","","","","","","Diploma di scuola media superiore (Liceo)","","","","","Studi","","","x","","","","","Laurea","","","","","","Diploma di scuola media superiore (Istituto Tecnico o Professionale)","","","","Non ne ho",NA,NA,NA,"","",NA,2,NA,NA,"","","","Nonni","","","","","","x","","","Più di un quarto d’ora","","","","","Più di un quarto d’ora","","","30","","","Più di un quarto d’ora","","","","Un quarto d’ora","","","","20","Si","","","x","","","","","","Basket","","","","","","","","","","","","","","","","Pallavolo","","","","","","","","","","","","","","basket","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","","No","","2 volte","","","","No","1. Mi divertivo","","","","","","","","","","","12. Mi serviva a scaricare l’energia o la tensione","","","","","","","19. Ero appoggiato dai miei genitori","","","","","","","","","","","","","","","","mi divertivo","","","","3 ore","","","","","","4. Abbastanza in accordo","","","","2 ore","","","","Si","","","","Impiegata","","","","","Full time","","","","Si","","","","Impiegato","","","","","Full time","","","","Nessuno",NA,NA,NA,"","","","","Nessuno","","","","x","x","Si","","Si","","","No","","","","","Incoraggiante","","","","","","","Abbastanza","","","","","Un divertimento","","","","Un modo per essere liberi","","","Un modo per scaricare l’energia","","","","","","Né d’accordo né in disaccordo","","","","Completamente in disaccordo","","","","","","","","","","Né d’accordo né in disaccordo","","","","","","","","","","Completamente d’accordo","","","","","Un po’ d’accordo","","","","","","Né d’accordo né in disaccordo","","","","","","Un po’ in disaccordo","","","","","","","","","","Molto d’accordo","","","Molto in disaccordo","","","","","","","","","","Un po’ d’accordo","","","","","","Né d’accordo né in disaccordo","","",""
"485",6884378116,"Maschio","","1999","Palermo","Palermo","Italia","Liceo","","","","","Licenza Media Inferiore","","","","","","Studi","Liceo scientifico","","No","","","","Diploma di scuola media superiore (Istituto Tecnico o Professionale)","","","","","Licenza Media Inferiore","","","","","","",NA,NA,NA,"Più di 3","",1,NA,NA,NA,"Mamma","","","","","","","","","No","","Un quarto d’ora","","","","Meno di un quarto d’ora","","","","","4","","Un quarto d’ora","","","","Meno di un quarto d’ora","","","","","4","Si","","","No","","","","","","","Calcio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Calcio","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","","No","","","3 volte","","","No","","","","","","","","","","","","","","14. Mi piacevo quando facevo sport","","","17. Era una passione","","","","","","","","","","","","","","","","","","2","","","","3 ore","","","","","","4. Abbastanza in accordo","","Nessuna","","","","","","Si","","","","Impiegata","","","","","","Part time","","","Si","","","","","Operaio","","","","Full time","","","","Nessuno",NA,NA,NA,"","","","Amici","","","","","","X","Si","","Si","","","No","","","","","Incoraggiante","","","","","","Molto","","","","","","Un divertimento","","Una passione","","Un modo per essere liberi","","","","","","","","Un po’ in disaccordo","","","","","Completamente in disaccordo","","","","","","","","","","","Un po’ d’accordo","","","Completamente in disaccordo","","","","","","","","","","","Un po’ d’accordo","","","","","Un po’ in disaccordo","","","","","","","","","Un po’ d’accordo","","","","","","","Un po’ d’accordo","","","","","","","Un po’ d’accordo","","","","","","","Un po’ d’accordo","","","","","","","Un po’ d’accordo","",""
"504",6883756737,"","Femmina","1999","Tolentino ","Macerata ","Italia","","","Istituto Professionale","","","","","Diploma di scuola media superiore (Istituto Tecnico o Professionale)","","","","Studi","Sala bar","Piedi ingessati","","","","","Diploma di scuola media superiore (Istituto Tecnico o Professionale)","","","","","","","","","Non lo so","","",1,NA,NA,"","",NA,NA,NA,4,"","","","Nonni","","","","","","X","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","3","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","3","Si","","X","","","","","","","","","","","","","","","","","","","","","Nuoto","","Pallavolo","","","","","","","","","","","","","","Nuoto","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","Si","","","","3 volte","","","No","","","","","","","","","","","","","","","","","","","","","","","","","","","27. Riuscivo a conciliare lo sport con lo studio/lavoro","28. Ho sempre trovato il tempo di fare sport","","","","","33. Orari comodi","","33","","","","","","Più di 4","","","","4. Abbastanza in accordo","","","","","","","più di 4","Si","","","","","Operaia","","","","","Part time","","","Si","","Libera professione (avvocato, medico, commercialista, artista, carriera sportiva ecc.)","","","","","","","Full time","","","","Nessuno",NA,NA,NA,"","","","","Nessuno","","","","","X","Si","","Si","","","No","","","","","Incoraggiante","","","","","","","Abbastanza","","","","Un sacrificio","","Un dovere","Una passione","","","","","","","","","","","","","","Completamente d’accordo","","","","","Un po’ d’accordo","","","","","","","","","Completamente d’accordo","","","","","","Molto d’accordo","","","","","","Un po’ d’accordo","","","","","","","Un po’ d’accordo","","","","","","","","","Completamente d’accordo","","","","","Un po’ d’accordo","","","","","","","","","Completamente d’accordo","","","","Né d’accordo né in disaccordo","","","","","","","","Un po’ d’accordo","",""
